Github ID,Full Name,Institution,Total Reviews,Last Review,Active,Busy,Calling Score
tbrown91,Tom Brown,IZW,8,2024-02-21,Y,N,992
diegomics,Diego De Panis,IZW,6,2023-10-23,N,N,994
jesgomez,Jessica Gomez Garrido,CNAG,0,NA,Y,N,1003
gitcruz,Fernando Cruz,CNAG,0,NA,Y,N,1003
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,0,NA,Y,N,1000
aersoares81,Andre Soares,SciLifeLab,0,NA,Y,N,1000
gbdias,Guilherme Dias,SciLifeLab,0,NA,Y,N,1000
additive3,Jo Wood,Sanger,1,2024-02-26,Y,N,999
DomAbsolon,Dom Absolon,Sanger,0,NA,Y,N,1000
joannacollins,Jo Collins,Sanger,0,NA,Y,Y,1000
SarahPelan,Sarah Pelan,Sanger,0,NA,Y,N,1000
tommathers,Tom Mathers,Sanger,0,NA,Y,N,1000
auryjm,Jean-Marc Aury,Genoscope,0,NA,Y,N,1000
bistace,Benjamin Istace,Genoscope,0,NA,Y,N,1000
CaroB-M,Caroline Menguy,Genoscope,0,NA,Y,N,1000
