Github ID,Full Name,Institution,Total Reviews,Last Review,Active,Busy
tbrown91,Tom Brown,IZW,8,2024-02-21,Y,N
diegomics,Diego De Panis,IZW,6,2023-10-23,N,N
jesgomez,Jessica Gomez Garrido,CNAG,0,NA,Y,N
gitcruz,Fernando Cruz,CNAG,0,NA,Y,N
mahesh-panchal,Mahesh Binzer-Panchal,SciLifeLab,0,NA,Y,N
aersoares81,Andre Soares,SciLifeLab,0,NA,Y,N
gbdias,Guilherme Dias,SciLifeLab,0,NA,Y,N
additive3,Jo Wood,Sanger,1,2024-02-26,Y,N
DomAbsolon,Dom Absolon,Sanger,0,NA,Y,N
joannacollins,Jo Collins,Sanger,0,NA,Y,Y
tommathers,Tom Mathers,Sanger,0,NA,Y,N
auryjm,Jean-Marc Aury,Genoscope,0,NA,Y,N
bistace,Benjamin Istace,Genoscope,0,NA,Y,N
CaroB-M,Caroline Menguy,Genoscope,0,NA,Y,N
